station,lon,lat
牡丹园,116.363615,39.975079
,116.364302,39.966985
,116.365583,39.951064
,116.365883,39.946792
积水潭,116.365837,39.946803
,116.365868,39.944366
,116.365793,39.942939
,116.365664,39.94238
,116.365488,39.942097
,116.364291,39.941248
,116.363192,39.940541
,116.362816,39.940064
,116.362565,39.939532
,116.36225,39.938374
,116.362164,39.935222
,116.361716,39.931356
,116.361434,39.929012
,116.361117,39.927812
,116.358331,39.921653
,116.358289,39.9173
,116.358246,39.915665
,116.357317,39.911816
,116.357148,39.910791
,116.357214,39.908767
,116.357147,39.898254
,116.357404,39.889621
牛街,116.357389,39.890307
,116.357631,39.881978
,116.357999,39.868196
,116.358014,39.867509
,116.358143,39.862601
,116.358306,39.856288
,116.35829,39.855721
,116.3582,39.855011
,116.358023,39.854183
,116.357667,39.853513
,116.357116,39.852678
,116.356569,39.852456
,116.344501,39.849189
,116.344066,39.848813
,116.343748,39.848378
,116.343229,39.847587
,116.342904,39.846094
草桥,116.342844,39.846096
,116.342385,39.843708
,116.340875,39.834247
,116.340918,39.832889
,116.340436,39.823575
,116.340282,39.822525
新发地,116.340255,39.822522
,116.339469,39.81698
,116.340011,39.815269
,116.340529,39.814035
,116.342171,39.813041
,116.344548,39.811939
,116.349147,39.810759
,116.349235,39.810737
,116.349523,39.810663
,116.353365,39.810004
,116.355264,39.810018
,116.356847,39.810297
,116.358032,39.810622
,116.358941,39.81098
,116.35979,39.81108
新宫,116.359432,39.811008
